timestamp_utc,puuid,tier,lp
2026-06-22T17:17:38,eGgtd8oz9ggp7HKPdnJ3ByvUz8u5NK2Hi5XKqBANr7zgCW_hjCZpqvFdZtQmJEsXjmdBGeB_qQOfgQ,challenger,923
2026-06-22T17:17:38,Mn7KTj9INIZyfWiOmDhCkidhqoNLPgu5NFJh0lH6YI4QRp_4uLd3Rk2EDDNPYDkYidf7fUZgMkbMJQ,challenger,919
2026-06-22T17:17:38,44DgnPYKFSleTx2rXK4NTLh46xnNwMsq7MG_ndFst1mLlekwLncZ93MDxL4yIHW4Elsf9ZMDVmqrEg,challenger,917
2026-06-22T17:17:38,nvikodN9hLAGe1PM6hiPdffK4lT2TV2JU2hs-p7uhAAd4su0fnCzmHJNZ7nsDovPDgp1MK78NnKRoQ,challenger,917
2026-06-22T17:17:38,XE3NHze3OGKXgUmU99S2lBFmuff9E2CkhFCr9H2xv_3xVjb4fD210JGtuXkSDF4cYGCyddZ_rf4lEQ,challenger,916
2026-06-22T17:17:38,exHYrnIkKbfK5uDl0Gt9um_l-_JGJAnjV0Wp8rDHI_T8mCKscDubbpHZT7LjrYvrvkKzmLRdkQOmmA,challenger,915
2026-06-22T17:17:38,my8vLdlCFEMdA3THMEYqTcNpkyLJ_sYR6DNv1Hp2EqbHWA7FXMoUVhBUjMYi7dDpsIpklv2XVbQhvg,challenger,914
2026-06-22T17:17:38,E39HSnMqXDIPN1DuntCZ7-veQSfqLfSGfcNf6bYvahpEtkvlRD1uP1KsA-ymvdnRIHQAw9pFCY0z6Q,challenger,914
2026-06-22T17:17:38,NS9gOUaOKRLq0pj0dl0syncDHyUVicHxhTpMG4w1KM3BXVziiwSeV2McB-wAptHhDfppVsi5inR2Mw,challenger,912
2026-06-22T17:17:38,buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,898
2026-06-22T17:17:38,6lHAdYiJXw6W-CeOdLLl7zibvyVvBtcQAby0YbFhl3zf03k_t6Rm_daZvFxqP1Hpr-tIuORjM9Bitg,gm,912
2026-06-22T17:17:38,Dcm-EX9pbIao5kEAWrUtuz6x0s1Y4Ar3-k45CwXtP4edAzDTfP6pW5lgen4SD1XY58rU9WUqyT1XTg,gm,910
2026-06-22T17:17:38,ER6FT_845PGyCOaDtJSkdKxRQpnkTgKrJxhvQI-CqBMl7PySmwvEe_DpUVNs8pAfzTlz8m5Mxjrrbg,gm,910
2026-06-22T17:17:38,w5rUGaJr-dfNb7PvUstZlm9QhIFLmUcB8O1C8bM0f7anDH3j9UXeHzSFhptJr2HPwOUZYrhYbbl-qA,gm,909
2026-06-22T17:17:38,xbIbaQXAXXxTDSZh8VvraUf8XV_KIZDTZO8MMFfA7u11x_X-uM6-_5Q9LLu8T73na7fQCtWvTCWbYQ,gm,906
2026-06-22T17:17:38,xm3t8Fm8KtHYPYZ9WRsEAqw3Ea_CM8U2oPVvNCzIRL8Exxdp0jou090x598cGBQLGPbqw3815BDQyw,gm,904
2026-06-22T17:17:38,IJubbacis7Bh3Ah35ENgcqtB9xNPR6FGhFVCF363aulbefE2Co-bzJFmerJEckBtM_yS78zl6wtz2w,gm,903
2026-06-22T17:17:38,6RvfrLwZR_D69rPoT3FAVlnSrgj7UN9wxC6KnGHUQ_8IejsOk1TiP_zSOIQ8EgRhgMz2zsvn6uiH3A,gm,897
2026-06-22T17:17:38,13QNm3mr2YGR8vAyakh-BP4DVne79bKPTPcJGslz7yL4UKJ-rQ81ywFElnvXxZHD5dXKH1c2M-hPNw,gm,883
2026-06-22T17:17:38,EWQQrICcH9yq-ZWt5bxFrJbL7Pz9gcM43KbxGP9D08axydMh03lLUxI525KxOVeAYVrdv1fDuDwc5g,gm,882
2026-06-22T17:17:38,v79018v_o7Ruzla4E8Z7F7yp7TEqigdSSzq2ljLdTVwln8ltr1hrhLwLwo4MkiMHi133dd3Q4pUJSw,gm,880
2026-06-22T17:17:38,U0bMXJgQyETGGB5ZroKuodL9c812DW-aJmdKlm62KatyFds4cvfNfxKofwhvHq4R65-Q5Np5rnUwGQ,gm,879
2026-06-22T17:17:38,BbZMovq_iMUGS6cEnlZxrSABz6tTKhS116kkOirzJkNxd0rzkL-x4CiILsyZg3_-LOx3yhrLyRfKAA,gm,876
2026-06-22T17:17:38,qGZrhX78eXHA-TntH8w0onW__c41QN7Z0dhFtKPBVJ569f86NGpOF_OnypqVP4A1MxyPJ5BdrYv7uA,gm,870
2026-06-22T17:17:38,xB0l7RkChfCdE8tk1ANnBwO7Pwfu5wuueK7DvyCs8Gha_wm4waVka92Vmf12livoepU4iIUFyYRISQ,gm,868
2026-06-22T17:17:38,uf7o9FEWSO_tRrLmUH__qd-NP955PpZYHvAJRIRKMGswPc5BgWZpGew_IuqQ_PCKdev3RRTaoAJrXA,gm,865
2026-06-22T17:17:38,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,gm,857
2026-06-22T17:17:38,cpe810t7yF8FkCsrIsFpqHHa-3OvHZsVsNPW4qs0hpJ71zQ-3qfVYvybJ5PkQ9USnBsuppXz6z277Q,gm,856
2026-06-22T17:17:38,h6W9sR1Pnuib0KoItCCC4DxOy57mPKseqK9ygFkCUiaVYFT75wJnFSt3WUVDIlY_WGwMu1XGC-Iolw,gm,849
2026-06-22T17:17:38,obLrA6SWgIMoHlLOZoQlzHI0x5msYRyl6Wd6U3kDzrV5MCx1c4HNQjZR1KAOp4rMbOAttz86sQwaJw,gm,848
2026-06-22T17:17:38,jtamevkTj3wckn3vkC0NYJsUeqNlWI2OA2geSjdwY1y6Q3DPwfNfe7xOjgPWXDOfsilFZjQpcweyzw,gm,841
2026-06-22T17:17:38,d067Lbt9mmqHirohEaOJ7ntTstj3gyBSyy6QrBelrNuuG8Mla1wb2M2rl6nVDdovzkHq7rycXZdODw,gm,839
2026-06-22T17:17:38,fRILToVe0B8bM__l8oKIZMPOivURy62gm338DM7J0JTc1VG5mbGgdZ7peVkZu9sgGE8UwLv6aa8pyg,gm,835
2026-06-22T17:17:38,TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,833
2026-06-22T17:17:38,c70kJ2pv-SyfdarwjO6nhSiMJcPGtH_id-OKG44yiWqV4mCLyPDaiJsxlj2gPpa5pwBH97CBR2bNLA,gm,831
2026-06-22T17:17:38,z8Yh6avEmQxtNwwmIL8tp7r4CNQ3S8ONI0CKwO_r-KPjQuj4HQw-Pbrz_2gLg7b5qrl2kvHglvgyrQ,gm,831
2026-06-22T17:17:38,1VIPGxoat-1nB9B25yGXk9tcXEQsX34JvPf8gQXYbk5oVVm0VvAS9WlAWwEh2OnkErevkxI50suDLA,gm,830
2026-06-22T17:17:38,PYLgczgRs8QQUWWE9YLRkc5XStXJlk8y8mwfOAuDj96rtIlyaBP1kcy0xZ5g-nxHMusIYdgYViRoOg,gm,828
2026-06-22T17:17:38,rleR5BW9lTvNUumUHiHg5esTiCnW-quWNShWi8KH3giqb-r8KVoFc-Ufmabb7uR7fS9gGWnmXOY-5g,gm,827
2026-06-22T17:17:38,0fIKu85TC6kdD9UVo40dfE7DJj0XLkG3U_q0GzcthiV2Hdk3JfYCIk8_5W_8Ngy6xjmDOHmXVkmPlg,gm,824
2026-06-22T17:17:38,Z7xPeCLDKileFY3tl0AmMAWDw4qMiXalkTohksxXYrUZkkewsgfB_WgmmgDcEM6o4PltFDfdwP4mNA,gm,823
2026-06-22T17:17:38,3SybuUIo1spdtQxIexFZ-g6YcElr6EIAvSEQlXY9aLbFBrvxMrkiejjedODSMUvrJZ0aSBG3kF4iNw,gm,822
2026-06-22T17:17:38,2xSFeVuF3bKI-FW7UwlrKj8g6fJydIUCJ_dblOB2RVtI1SUmhzz_wnbJzYzJIWKMfwelLTgt0ViSpA,gm,818
2026-06-22T17:17:38,0qONu_7M5SH68c8mrI6HIH73QFSKDbV-Tvtb-Ym_E_hWPkEusS6bcSlFckRWZvhpgmKNrxiqQtD9nw,gm,818
2026-06-22T17:17:38,RDWdjlNLFUoJglfgPZj02VDOTlFz2ScoRJaxzriD1za7tHwjfx5rIuzBVLFPzO9nJ-wa1Ih7lStGQQ,gm,817
2026-06-22T17:17:38,dMFNRRHFl7wW1YcFynLQ7FIWSCdyqPN_xUo6lmXtclMalx6yKtmIrEL6dvpODRobhYrRjIFhHqdY6A,gm,817
2026-06-22T17:17:38,BRwuukp2vKeM26NeAzRFg0HSb5Jxec_WDk83AKlKwP-dSKbcWDxtX0LBezi9a2VFBQ8R4upUsuGwtA,gm,817
2026-06-22T17:17:38,5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,gm,813
2026-06-22T17:17:38,-YY-MV45T72JeAeVh1TL-2PTnEno9lZvITRNXFJASOv_CGv1T_20XlFWHdFAYTAgU44kPsrBlQotQg,gm,810
2026-06-22T17:17:38,J4079DxZ7EUIH1seanBauNJaWmfATBbuLAwDPvhCsn-fIYaHjw7nbNqSHQYQ3rZC2P4VeHZtrq0GqQ,gm,809
2026-06-22T17:17:38,9zai4MDb5RYQY0-HQZOl7yFHhxIkJmuyCPzDdcVSyAi-yqDTWbcDmAGxUb5YxUUuLSh0CCAGHSxGbA,gm,808
2026-06-22T17:17:38,XYixAKM7dYaj4WdlW7Pzj6C2oK3rwMgBOMRib08UXrEzcjzjgZ2sf6B5Z1xTR3bCIHkR-8c8eEvNKw,gm,805
2026-06-22T17:17:38,Jjy8LM2ZiOVGwEI8_DeDFQuqiNs5TZ_Y94H_A--SGQr2dA-rLmrVIPP-Yg5_FEAUnC56iHYQEwGcEg,gm,801
2026-06-22T17:17:38,EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,gm,800
2026-06-22T17:17:38,aPh6CNk41htKhU4qGPlbXiLABYKh9J0uk3oXBsPzsnu0K3iNPKiAtvY-ZeqFiN8J7iiRjzehkcsVCw,gm,796
2026-06-22T17:17:38,FgJRoS7Go7UeJdZQvgKiGc8GaSpRoN6QiNqzOhY2R1nPYdanCAF-G0--ivfU-eQL-DJ2pwEjuRmOzw,gm,794
2026-06-22T17:17:38,uwYKYp7WLp41UxbP65jbzDmthV1K8nwepwC6KjJYMRBaLKxv6eQAoAjym6ly9vrhCEeGVnCybM5wgQ,gm,791
2026-06-22T17:17:38,DhaSXWBrOOvrrRhXDZPGQZuloJU_6Sa1ByfIpwcYTRKNfl9alCJ1TAyKnOFDtfNPJf-j7wqUqtFdxA,gm,790
2026-06-22T17:17:38,dYfAcFJedUJumFgL_aq_EVxLm9mH9Y4yGlMTlHqeeTKHzSUGLIJdXVJ6vXwahE7iPpjYEe_8bRr5Gw,gm,788
2026-06-22T17:17:38,F0ObzRZ5H-IVqqtKsRedyXtmQhp9BEHr9DRZWUOJrcXAKdsFCWbJY4Kh7dNI-7T07lFtmSshYnLmmQ,gm,787
2026-06-22T17:17:38,YmksabMg0KhIN6So2auxbdo2cP7iee1OVUWcogzzuBJJ7ISeJxq4rLwV14K4fmoHMtzwndKo1lEi9g,gm,786
2026-06-22T17:17:38,yIRXFgT_LdV_kAbyIIHdG91dmkYH0B9QKIp53vyzEhwIq3wNxPHPogUPVC39SJyDMbree6ujrVnnGw,gm,782
2026-06-22T17:17:38,PBTxorhJqnUKLiq1QLmCZzRfW5Ggg2qO_tx_gJ6OTtUcK_1hX-Dje5Anv4tUeyldpgD-8FUYjz4zAA,gm,776
2026-06-22T17:17:38,21Yr9WUJw-WKen1J_jZxXN5LICNEvkBsQELO93jL40j6Ede4T0wqtxLQYJe9B2q_Uz_2G08rxJiaZw,gm,773
2026-06-22T17:17:38,nCASq8JdyVV52-eKDNiRhz18T7z406ZtVM425shTvoAwb58SCjE_D2Z24cAMB_pO3oFWQnS_ADwCmw,gm,770
2026-06-22T17:17:38,QcU2fmDRGvTifd1yABVS0DEoylmNZZvh1-w9Yb9nqhPyp8O1B-Ic9UKqBtW3OZ8goqYM978bwLBRAg,gm,769
2026-06-22T17:17:38,rsyWfsLW0X55cd4CVbHCJm3t_o7nz47MEpLPGttWdzUSOT1TmH6CAwU-mgN1FFxKotwun7pGQlCnPw,gm,767
2026-06-22T17:17:38,hALTxnLa8nxz_JkiW2g0yBIXqP4BMc28LtX4RBIdTqqAdsp_WGnsUpd86It05pZmiJpUJl9OmAZa5w,gm,764
2026-06-22T17:17:38,hdxl7mgGbsChYui9a0GAzMY1Q89GajrlgLBBm93eHYfj-3ABWFyFVrp4RbQp3eXAnXRLyFMY0bepLg,gm,763
2026-06-22T17:17:38,K2ptCV1UJANA_5A_N2p_5XdMQvPvBbt_Qme43JzMCv0gYWYK6sT-TjoP12oUQcRl3_8vW5Gk-VcHqg,gm,762
2026-06-22T17:17:38,EshvuVfOFq3ElGbg_TsdekojQXABuv7s1vbUW2-bcy-70Qz9NqJJMWwzdBkr0czZqezY-Ms_fM1aOQ,gm,754
2026-06-22T17:17:38,WZUBovhlI_KsF44A8GoyKN7BZ-R-r2ag9HbkNsHiYup82VemPI8eQa1oKyr1e1sYPYeYkXYLPVsvzg,gm,752
2026-06-22T17:17:38,hy9Kh8PBS9iFV0UiF58dbk283wcSc3csp-3CSCsOjmD2mlB_DC8IBZaBRETvngYMiIBP84BN-r7-HQ,gm,752
2026-06-22T17:17:38,9RxzzRYRwbtP9I2j_mJz0beZiSdTj2PRpZ7zIy3uCri-EoWuKeOpyzoh5vq6unCPlyo5aP3WWjFCag,gm,751
2026-06-22T17:17:38,i4ldqTb0Iq6Aj2slBHpmnQZzvboaB4Mt7geOHvzjkvBynqeN-25ilmOkSk2RAAp4eIaccmE9UNsvqw,gm,749
2026-06-22T17:17:38,oaUu8Tqpos8f76vvXYbGYnIYjpd63UGvroILyUfFIzHbbP0ncTxu1zjJE2q4G-4npoR4b906IlmQWw,gm,746
2026-06-22T17:17:38,EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,744
2026-06-22T17:17:38,1ftIe94Af7aJ1uvwWWlPEXQOgKjIjs8q9NG0AD_97BxgroUeiPWMz2RgM7zeqYwg54auy0taQUM0rA,gm,740
2026-06-22T17:17:38,NAmpDfhWC9Gs1GQobrpGCIjSQp1OOUEF7KxIsNZJaGAYa_2ZJ4VVvvFggLeu3O1vO2OfOGoJ09YIIA,gm,739
2026-06-22T17:17:38,r1hAmxEiKyZVTfQEjGM1LYeHmqpLYxB__jplhkubGLIqurGHtCohxZYEj72_rHiR_S_Ys6DW2C5j_g,gm,739
2026-06-22T17:17:38,IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,736
2026-06-22T17:17:38,KkzWZz6ntXFB1iXO0CL7WHJrXlxupHKv8UzpYKfzyDLkXYFJ-tLxvEFLVUSTvle6en9uyW5Jb_ea4w,gm,736
2026-06-22T17:17:38,UfK8QpLAc3wh67cpsdTDszv-BWnc2ZNg044BbPpP3WMCfKIbfuMVb-8Kx9x6di3u2-qo0IfY6bhSuQ,gm,733
2026-06-22T17:17:38,w3-NCLyeKYUcHcJwlCsGe8amIjTgzRpCZymnWgQdB_hIECAeL4f0Nj5VKT7uil7tLD16RcGbdJVceg,gm,731
2026-06-22T17:17:38,6zdNJ_eb7g8KQV9sLVXVLDHRJ8g3X4lRBNwtNNr2myJIkZpTbn2OqMvOc_kt7X38l0KD4tf9j2uCKw,gm,728
2026-06-22T17:17:38,_7gjJ0NGy-ucg-aKI9zdcmrOg9Id6PRZ6U_0V3tau-dBHn1hEAaC_dc97Zm75tnGCUTNjK4USg3xHw,gm,722
2026-06-22T17:17:38,dJP_VmSri65wMcyJhXhEH08FOIY6SOGji9mC0CplwyPl23W7VKc0YKn3QlRH42ghTAd3RNDh8sUI6w,gm,721
2026-06-22T17:17:38,hd__ORkJpLo-s-hX0_OKtUBtmc_ctI4peo0kqHHfTvPuhCke-MstTdjT8-9ANAsQ4G_e4epTHmSZng,gm,719
2026-06-22T17:17:38,H5oEI7gXFLqQdMaOfCzDsSfKCRAe8itgppwt74h3OYOqOay0n6A_iF1mx-O23Ih0PHm90ptpoAgQTQ,gm,717
2026-06-22T17:17:38,qI32l3r4sV0Lx75RmJFw0Xu-3W0FBIyNuyLyBmTKbWdf2I0f5_t2-M9yOgbE1lzjIPSkANeTYejWNw,gm,716
2026-06-22T17:17:38,62cCqQb_bmeSdkgzOc6jJ77zQIfeP1MWfxTWDau-KR6XAL2Ejc_RVmRH6_h3bMnXPaDtTz-qjdnMOQ,gm,715
2026-06-22T17:17:38,H7eOAtGs1gyrR2uH3OGSiBgdcspUg7S3lprNGK90nb7QldhZnQ0wTdG0Y3UKmU4f-TnBRYSNhJfNNQ,gm,715
2026-06-22T17:17:38,zusNTGFCG8lVyKqk516qGOTPeOUQFPEqqQ5EduKgh-hCZUVTtFEDrTdyAvd-3ibiAUswvngXWB_Kaw,gm,715
2026-06-22T17:17:38,hgUAqEN5yiM42vpJNj4jJmIh7fUljuRam905M4lbB11731LQzK170PrufiCb21rgDljFjz8x64QdZw,gm,713
2026-06-22T17:17:38,5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,712
2026-06-22T17:17:38,_t9PFZO1r0U8X0rW03r3_PTTNuDWoCXFGaErBY6ZbNhzT1asWz214BuDhSUZ5u1YkKNKz5K-RylP3w,gm,712
2026-06-22T17:17:38,WwmaaJHKFEzl20jrXKu4HL90JK_odQ18I0_dkXU6KiYhawmTDdvc1Y2wTKwqXrKM3ccgipvIGnlCUw,gm,709
2026-06-22T17:17:38,wDAwRfro0ezzD_bjLZSn7HHa4DbyDF_7IjAvfkXWrcD12E6Nox-O9u-bG7F1s7FfQftHCm9hra-qJQ,gm,707
2026-06-22T17:17:38,XQi0TI9LX2REaNEdSwCKMGHAC76yT3bSlYlSfQ2CsNH5vRflUpuQRjP8JuGx1evTa1w-jvfeFdqurg,gm,706
2026-06-22T17:17:38,aHWbaPKN19ymYawS_SAFZ2l6StkOufqpagBxPCf7LVGZKklS4L388-zb7vW4CZ5itQ6uMwfVQSVGmw,gm,705
2026-06-22T17:17:38,gooaMKZzMLZsMX6T8fWvS6ar3j2iBUcxD1c1LUZBbUnTtaRVJmyVIfq5bchJxYnQvETVuXAQqbZWhg,gm,704
2026-06-22T17:17:38,XEJL6BWXivCB4I3h7LYePiKeww5QvwiHfma2d5w1xRraUKTbGZyNl9Xvuzcz4YCEm_eUxVDe_Un-Bg,gm,703
2026-06-22T17:17:38,vrl2MPERQPbpd5P3jFUXcctj1rMrha0Xa-tZetTmJmgv0z-U6NOcOf3W8c4EXp2-q-V7x3BQEM6ozA,gm,702
2026-06-22T17:17:38,U7ebAtn1AkguLup8QsLi9WzHWFwo6dDK0gnTese7ivgEj41qu5rVb2J1WXtAfa20H6lCrZGj0KOyNQ,gm,698
2026-06-22T17:17:38,ef4-5j4tUb8pn2ps9svT-EEwP4QIfZkiU9kMaOIUypHHzsnjr-MzBNwl9prg66zAOzKM2ToCAdPpfg,gm,694
2026-06-22T17:17:38,Gcx8Ri7_wwW7jY5eqIvU8jCUSNnwRi6grR-_9K-Q7qEPPwYIxpMmE5boll7v22MnDTpCWaBj1Ivehw,gm,693
2026-06-22T17:17:38,eG3LhP4b7vc8Iz088B6rLNonMNBSs9-NZfg1w0-70Uze7QyA1lUekL65j1Q1evE-IWvSBcKZfnLgpg,gm,690
2026-06-22T17:17:38,jnIPGUKczKcIVsAMmHGFU2ccwrYhg8BpFY-9d7sFVai6ZUo7CvRImj-ExmWKzxGkoGG_CUflfrOvbw,gm,689
2026-06-22T17:17:38,D7ZpxZF52-xXw8ovTEo6wJhk48qVsglqPYbdT9D9hEZN0a493FX71UYXnxmCCZxJ5wdRUwpN11JnJg,gm,689
2026-06-22T17:17:38,pGmAp-J5tZYiIEHs1B9JANz3pdhIPM9T_W7noBsUCW-R9n9YURK5X2uyRDBXf3uw7wepCcePPpR2CQ,gm,688
2026-06-22T17:17:38,PcRL6xXyDBtKh7r_oRPLr5SbDrRtBop8yskIiQo7p42q_77gejnTXl9xj69NQYRnm_8GdT_bvvgdlg,gm,687
2026-06-22T17:17:38,2rP8sjlry3A7QxPiJIE4ZZhxQpmyXMaUC9LmbmY7Zdi9Fl4xHM5NRcggJ-whOxlyGiFeLWD5nFd3wA,gm,684
2026-06-22T17:17:38,UqrdzGe3DYjxPOFo8lOHPey107nNccRtVRAwQJ2bA9jqjY-cbX1EXhtEGn7Zoyn0zlNDpkbGaIMCcw,gm,683
2026-06-22T17:17:38,LKJoui4NqvbnUQIB2b4rDQvkBV2uPFp7SWUqqakD6wI5m-v6oCWamTdWaqkOxsL6CFfPrIUaE8iLaQ,gm,679
2026-06-22T17:17:38,OVWPCBqCQQPhTcIB8RRM1SQzZKBECgfbCQqkk0LqoUX7Jirb89QslIdW_Zjx6WPNgObgj9DXqhdZMA,gm,679
2026-06-22T17:17:38,wgWXo_RtJfXFv-Fric3B1GrysJvoFb3SnxniGMNY9nNSTBuFt60h38BDxIHWigJDPaZaOT2uu37OoA,gm,677
2026-06-22T17:17:38,igSrrbz331yWX37nF3IoYi4gMalI9K1p2h6mz5__KE2T0l1sx8wtKth_riXoFwxMd1Q9K82cxXH05Q,gm,675
2026-06-22T17:17:38,vX4vgVGQvFGzCA9JOQ-g0gfJ6QrNxvqRUuqu_UwMHBqcm8GVz2XdlCC5ePz-PMx1IzUdeWGkI_Ftvg,gm,675
2026-06-22T17:17:38,OtZnSsvsgtiST1Lcefif3OqWxoFU603Y_CP7PtW8nRLCXGr_qGiWKUYnSo7dcgtMLSwpc8vCK9Kh8A,gm,674
2026-06-22T17:17:38,rH48Blx8tdWX_2QWAQykmiEJJxv4i94tqs71DLzsEdHilCInRATzh1ZN2Q2-GTz6EDdUtZ3P-y8NOg,gm,673
2026-06-22T17:17:38,T6PqTXX3taxink10DheIzWBsWrryXYxFlZTjAG0_WaT0y5yzVwqcC9qVuvdSWVtk_Ac4TlsvU2YpWw,gm,672
2026-06-22T17:17:38,SODRhVZxuYtlbikp3MLgh6XoICDoHlHDjdANdc7qI-A88bwv68BlwjsZbP_8fjMm4AhEz5ITlLiKlA,gm,670
2026-06-22T17:17:38,qdzL7jHYRhpS5E-HzXesZY4lZu29ZMng9gx_MxF4CcFeWAaQIvEXxmSRBRr9CFzzRUQiW9puxrfBWQ,gm,670
2026-06-22T17:17:38,I0lOuPNVA2J2zU38xSVK_QD9jkgt-dcAQPp5rEPCTi-Rszfwwfr8J6gMMaaqNXCD4m7dyHwALOIokA,gm,669
2026-06-22T17:17:38,mtBXJ65y51dS-yqzxG-_PiSCzmQM_HCkSfD4Uhob7JcH7pN86SCQbnDAg1_NlrvD6yLMhAg-a7sp9A,gm,666
2026-06-22T17:17:38,OlLQu_1KuZUFGI2BRG6fLYRpYYVHL1xuXBR1An2lDjvBhYih7kg9JvIMyQxR61-Dz6igObEzl8vAEg,gm,665
2026-06-22T17:17:38,906sqQ3AMUCDXDErJ3ZAfCdFEUTr971wrGz2mujWqiLRN9hae8JBgsp3DCeKOnNEHg0AvuhnVTIOCA,gm,663
2026-06-22T17:17:38,_4bevvzEN8L3dF8k3x9mfEXlBpZ2TUmIJ-mY5XYil0PWMjUnv5oySItL-RKYS2q4a4qanvE3mWosNw,gm,662
2026-06-22T17:17:38,etd_bdh408Nukj57OiBQgBqLdUtWU4FpYBsOrzCSjeEXjl2C88qDFZkLMUzxD0MToIRYpDQFgnuapw,gm,662
2026-06-22T17:17:38,R7ASvyAsEPmrhWgcCvJCC0KgbDO02ZtUAFYthl0gQYrHquYdDd60XtDlQdiQaN-Ir3ajJaRRqMN4vg,gm,662
2026-06-22T17:17:38,k031wiJl3WiiKDFxD7hoV7yI5NHbc0CVsmLGSmdTXCyo4xbWdDwo1Ikt4sxLHRDhze7nXQzrL-A7tg,gm,661
2026-06-22T17:17:38,m1QPfRYNf4_WOglS3NtiOl0zZPtWdVMbgNgVB3GDIvTg7aWN_oJiWffkhZKV164JkqDPlZBpyfO4dQ,gm,659
2026-06-22T17:17:38,ruUkphhTp_qC4QyjzF86znW-2y9ooSofwImGd6hr7Gp58IxuhO2HzVVakfBZz8ouQn1zaGh_of12hg,gm,658
2026-06-22T17:17:38,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,657
2026-06-22T17:17:38,Seuw4uOL6GsuGYMiDhw4Q194CpIKrZHcMMTp81KK-exLvRbLtm9ZgcMk-O-68AyvchdXpz3a-2aO_g,gm,657
2026-06-22T17:17:38,uc_82_8GthAYMqZfiJQ8vktmIJnruQYI1PZBoLz-cac6djqIaGHpIBR2c8S63ry6YSvUv5s2yX-byw,gm,655
2026-06-22T17:17:38,wvQ7AQWp-3J92wK1aGERHpWxlltwUrSkxFlXCVE6UrQbyiOkDNwQ1JshEyVPJ9uoE6PftPC-rP3PLw,gm,654
2026-06-22T17:17:38,V0H403NbPhahzz4aK_2wwz1dmbBeCK4IDkcYwX-2Pa1QbJJmGG8gpsQerd1kmj3aiTodCTczYKyYng,gm,653
2026-06-22T17:17:38,msb7_T1bdpMjoqJBGgV4G7yT8fZAc5qTQl_Sj_j85avmvin7fvj9PzQRF3sde-Q9OBkVNi3xa_Axuw,gm,650
2026-06-22T17:17:38,DvJK7TnxJ3sBn13inMhgbVFBk1u4Gg7sIsoXdQrNKb8OFzGa6a6S1uTrv_j9B_zcQgw4GrvcOFJsKg,gm,649
2026-06-22T17:17:38,QXBqXO1eI3epDB207kcCj_8n63_d2eU_yvWpmLUMh4bbRhNv9AArF8Le8L9LUN9YYBye3hT9Qu0PzQ,gm,648
2026-06-22T17:17:38,nAXgew2snZ9dYNbKGliDc_8QX5VkSlx5k5JrNMhZQaxDQRiJZZyK24U6qIhT0qHTpocX5TiIafu2oQ,gm,647
2026-06-22T17:17:38,9_z02azlImO1W903cFKUlcjeQuJi2d_GFlTSA1uiQA6EGOxyC5M1dSiOcCQka0rUbq_xsb4vRR95qw,gm,644
2026-06-22T17:17:38,KiLhOiJE2Q0hzbagdtPMENClEBf6AM8mFCjS4ojEf8vt0mT6_ZfOwTPZ2iSufbxWdeYedL0C5ievtg,gm,640
2026-06-22T17:17:38,5DgMG20Q6jNhkSawLBgDyz4e1a6In_o-S7BpMKjRUhKPCyUNWvrJhzcdJ6rLULvqkP1z-vYcuA9QUw,gm,639
2026-06-22T17:17:38,RE0SBvewY2colO0JaoWmFaivnHdpk1SDDcpkdwzKi-uoKp4cshsNXw25KctrXMuzYLURgvs6M3EDdg,gm,639
2026-06-22T17:17:38,Mp7QUeXAxlouIvGlzqBobQTYd8-Y4NN67_kEoWoYTNBzETp5yye6W0TL3PQuJNQwf_MlkHmwl1wZng,gm,638
2026-06-22T17:17:38,QVD2341HmD-VnXDWuWi6PP7UlGAlr3wo6Dvd9mCcbLOmKr7rJwcG2t3EoSk594bMHhojhFdJ9TiU-Q,gm,638
2026-06-22T17:17:38,_Z0qdiD4Y4MvZIaGcB7uaOQBalDBk3q1ZO65cRoZlPtHGPYEUqc4hHUKtZ39S2WR3lK89eL5on2EKA,gm,637
